UTC_Time,Time_s,q0,q1,q2,q3,R11,R12,R13,R21,R22,R23,R31,R32,R33,roll,pitch,yaw,aax,aay,aaz,lax,lay,laz
2026_06_10_18_10_18.895,1.840000,0.99965209,0.00920438,0.01246961,-0.02134298,0.99877799,0.04290065,0.02453765,-0.04244155,0.99891949,-0.01893464,-0.02532344,0.01787009,0.99951959,1.024339,-1.406148,2.459703,-89.841736,154.676910,9841.179688,-345.749664,326.703827,9821.523438
2026_06_10_18_10_18.915,1.860000,0.99964768,0.00910124,0.01240257,-0.02163300,0.99875641,0.04347651,0.02440262,-0.04302499,0.99889839,-0.01873268,-0.02519017,0.01765946,0.99952668,1.012261,-1.398409,2.492732,-90.917801,156.787231,9840.955078,-345.684998,326.631287,9821.346680
2026_06_10_18_10_18.935,1.880000,0.99964303,0.00899874,0.01233511,-0.02192339,0.99873441,0.04405313,0.02426684,-0.04360913,0.99887675,-0.01853191,-0.02505597,0.01745020,0.99953371,1.000261,-1.390626,2.525806,-91.994797,159.160141,9840.657227,-345.624237,326.831757,9821.090820
2026_06_10_18_10_18.955,1.900000,0.99963844,0.00889631,0.01226726,-0.02221413,0.99871212,0.04463046,0.02413041,-0.04419393,0.99885476,-0.01833120,-0.02492091,0.01724117,0.99954075,0.988275,-1.382807,2.558921,-93.176544,161.343292,9840.461914,-345.656616,326.840759,9820.940430
2026_06_10_18_10_18.975,1.920000,0.99963361,0.00879396,0.01219959,-0.02250518,0.99868935,0.04520844,0.02399442,-0.04477931,0.99883235,-0.01813058,-0.02478606,0.01703236,0.99954766,0.976301,-1.375012,2.592074,-94.528534,163.438904,9840.515625,-345.866119,326.759491,9821.038086
2026_06_10_18_10_18.994,1.940000,0.99962878,0.00869221,0.01213207,-0.02279655,0.99866629,0.04578708,0.02385883,-0.04536526,0.99880952,-0.01793110,-0.02465143,0.01682483,0.99955451,0.964401,-1.367240,2.625265,-95.888062,165.710388,9840.448242,-346.092651,326.862244,9821.009766
2026_06_10_18_10_19.014,1.960000,0.99962372,0.00859050,0.01206470,-0.02308819,0.99864274,0.04636628,0.02372364,-0.04595171,0.99878627,-0.01773164,-0.02451699,0.01661743,0.99956131,0.952509,-1.359492,2.658489,-96.943268,167.970306,9839.867188,-346.006653,326.958618,9820.476563
2026_06_10_18_10_19.034,1.980000,0.99961871,0.00848830,0.01199747,-0.02337902,0.99861896,0.04694388,0.02358890,-0.04653653,0.99876273,-0.01753112,-0.02438269,0.01640916,0.99956805,0.940567,-1.351769,2.691623,-97.830490,169.954987,9839.399414,-345.746735,326.780243,9820.065430
2026_06_10_18_10_19.054,2.000000,0.99961346,0.00838565,0.01193039,-0.02366962,0.99859482,0.04752103,0.02345458,-0.04712085,0.99873888,-0.01732959,-0.02424853,0.01620004,0.99957472,0.928576,-1.344071,2.724731,-99.055069,171.789169,9839.377930,-345.830994,326.433472,9820.096680
2026_06_10_18_10_19.074,2.020000,0.99960822,0.00828255,0.01186345,-0.02396108,0.99857026,0.04809990,0.02332068,-0.04770686,0.99871451,-0.01712713,-0.02411452,0.01599009,0.99958134,0.916537,-1.336396,2.757939,-100.321533,173.805786,9839.359375,-345.969757,326.256958,9820.126953
2026_06_10_18_10_19.098,2.040000,0.99960279,0.00817956,0.01179609,-0.02425228,0.99854535,0.04867826,0.02318606,-0.04829231,0.99868983,-0.01692479,-0.02397955,0.01578046,0.99958789,0.904518,-1.328680,2.791118,-101.182465,175.666702,9839.055664,-345.681976,325.941833,9819.885742
2026_06_10_18_10_19.114,2.060000,0.99959737,0.00807721,0.01172832,-0.02454325,0.99852014,0.04925619,0.02305071,-0.04887727,0.99866480,-0.01672362,-0.02384368,0.01557221,0.99959439,0.892578,-1.320923,2.824274,-102.018768,177.385941,9838.583984,-345.351898,325.496460,9819.480469
2026_06_10_18_10_19.133,2.080000,0.99959183,0.00797545,0.01166017,-0.02483453,0.99849457,0.04983477,0.02291470,-0.04946280,0.99863929,-0.01652354,-0.02370696,0.01536524,0.99960089,0.880711,-1.313127,2.857467,-102.879501,178.874115,9838.672852,-345.041870,324.839264,9819.636719
2026_06_10_18_10_19.153,2.100000,0.99958616,0.00787425,0.01159167,-0.02512611,0.99846864,0.05041397,0.02277805,-0.05004887,0.99861336,-0.01632449,-0.02356945,0.01515947,0.99960726,0.868913,-1.305295,2.890696,-103.610550,180.949677,9838.998047,-344.631195,324.789337,9820.023438
2026_06_10_18_10_19.173,2.120000,0.99958032,0.00777305,0.01152338,-0.02541794,0.99844229,0.05099370,0.02264194,-0.05063540,0.99858701,-0.01612538,-0.02343224,0.01495378,0.99961358,0.857119,-1.297494,2.923957,-104.475342,183.877808,9838.985352,-344.394745,325.578400,9820.057617
2026_06_10_18_10_19.192,2.140000,0.99957448,0.00767132,0.01145477,-0.02570950,0.99841565,0.05157287,0.02250534,-0.05122138,0.99856037,-0.01592509,-0.02329424,0.01474711,0.99961990,0.845269,-1.289665,2.957187,-105.347366,186.470276,9838.936523,-344.142792,326.020660,9820.059570
2026_06_10_18_10_19.213,2.160000,0.99956846,0.00756908,0.01138585,-0.02600079,0.99838865,0.05215150,0.02236826,-0.05180677,0.99853331,-0.01572371,-0.02315547,0.01453954,0.99962616,0.833369,-1.281808,2.990386,-106.162262,188.648331,9839.265625,-343.816498,326.047638,9820.450195
2026_06_10_18_10_19.233,2.180000,0.99956244,0.00746638,0.01131718,-0.02629235,0.99836129,0.05273070,0.02223184,-0.05239270,0.99850595,-0.01552133,-0.02301707,0.01433111,0.99963236,0.821418,-1.273989,3.023619,-107.518784,190.660507,9839.130859,-344.017639,325.863861,9820.367188
2026_06_10_18_10_19.253,2.200000,0.99955618,0.00736324,0.01124874,-0.02658417,0.99833351,0.05331041,0.02209601,-0.05297910,0.99847811,-0.01531802,-0.02287899,0.01412186,0.99963850,0.809422,-1.266204,3.056882,-108.970139,192.404938,9838.611328,-344.296051,325.392548,9819.903320
2026_06_10_18_10_19.272,2.220000,0.99954998,0.00725970,0.01118053,-0.02687571,0.99830538,0.05388957,0.02196077,-0.05356490,0.99844998,-0.01511383,-0.02274121,0.01391189,0.99964458,0.797383,-1.258453,3.090115,-109.905350,194.532394,9839.189453,-344.109497,325.337982,9820.541992
2026_06_10_18_10_19.292,2.240000,0.99954355,0.00715576,0.01111198,-0.02716698,0.99827695,0.05446818,0.02182501,-0.05415012,0.99842149,-0.01490875,-0.02260261,0.01370124,0.99965066,0.785306,-1.250672,3.123317,-110.670944,196.750259,9839.874023,-343.755096,325.376221,9821.291016
2026_06_10_18_10_19.312,2.260000,0.99953711,0.00705145,0.01104313,-0.02745852,0.99824816,0.05504737,0.02168879,-0.05473589,0.99839264,-0.01470284,-0.02246328,0.01348993,0.99965668,0.773191,-1.242865,3.156553,-111.595520,198.514603,9839.761719,-343.511749,324.934204,9821.247070
2026_06_10_18_10_19.332,2.280000,0.99953049,0.00694679,0.01097399,-0.02775033,0.99821895,0.05562708,0.02155213,-0.05532214,0.99836332,-0.01449612,-0.02232323,0.01327800,0.99966264,0.761041,-1.235033,3.189819,-112.727585,200.591324,9839.839844,-343.492188,324.787750,9821.385742
2026_06_10_18_10_19.352,2.300000,0.99952388,0.00684234,0.01090510,-0.02804239,0.99818939,0.05620732,0.02141607,-0.05590886,0.99833363,-0.01428979,-0.02218357,0.01306656,0.99966854,0.748920,-1.227235,3.223118,-114.084915,202.650574,9840.362305,-343.712585,324.620239,9821.963867
2026_06_10_18_10_19.371,2.320000,0.99951702,0.00673812,0.01083698,-0.02833415,0.99815947,0.05678697,0.02128164,-0.05649489,0.99830353,-0.01408384,-0.02204532,0.01285562,0.99967432,0.736826,-1.219530,3.256383,-115.700989,205.066116,9840.471680,-344.218109,324.791290,9822.119141
2026_06_10_18_10_19.397,2.340000,0.99951023,0.00663354,0.01076852,-0.02862563,0.99812925,0.05736608,0.02114671,-0.05708035,0.99827313,-0.01387710,-0.02190626,0.01264408,0.99968004,0.724699,-1.211797,3.289618,-117.574188,207.700897,9840.756836,-344.991333,325.160767,9822.443359
2026_06_10_18_10_19.411,2.360000,0.99950320,0.00652861,0.01069921,-0.02891737,0.99809861,0.05794571,0.02101022,-0.05766631,0.99824232,-0.01366953,-0.02176538,0.01243196,0.99968582,0.712538,-1.203974,3.322885,-119.092667,210.086960,9841.400391,-345.388885,325.298615,9823.136719
2026_06_10_18_10_19.430,2.380000,0.99949616,0.00642337,0.01062965,-0.02920937,0.99806762,0.05852587,0.02087335,-0.05825276,0.99821109,-0.01346124,-0.02162384,0.01221929,0.99969149,0.700347,-1.196130,3.356182,-120.386459,212.523392,9841.664063,-345.553101,325.487640,9823.458008
2026_06_10_18_10_19.450,2.400000,0.99948901,0.00631785,0.01056038,-0.02950160,0.99803627,0.05910649,0.02073720,-0.05883962,0.99817950,-0.01325233,-0.02148275,0.01200614,0.99969715,0.688127,-1.188327,3.389507,-121.757156,214.838333,9842.059570,-345.796814,325.545563,9823.910156
2026_06_10_18_10_19.470,2.420000,0.99948168,0.00621206,0.01049139,-0.02979404,0.99800450,0.05968755,0.02060173,-0.05942686,0.99814743,-0.01304283,-0.02134206,0.01179251,0.99970269,0.675880,-1.180563,3.422858,-122.923721,217.389328,9841.947266,-345.846497,325.838684,9823.856445
2026_06_10_18_10_19.490,2.440000,0.99947435,0.00610654,0.01042209,-0.03008617,0.99797243,0.06026800,0.02046578,-0.06001343,0.99811506,-0.01283379,-0.02120067,0.01157954,0.99970818,0.663672,-1.172771,3.456175,-124.366211,219.906067,9841.664063,-346.161743,326.083984,9823.627930
2026_06_10_18_10_19.509,2.460000,0.99946696,0.00600129,0.01035251,-0.03037747,0.99794006,0.06084681,0.02032939,-0.06059830,0.99808240,-0.01262515,-0.02105860,0.01136722,0.99971360,0.651500,-1.164954,3.489399,-125.568771,222.055115,9841.742188,-346.218811,325.985779,9823.770508
2026_06_10_18_10_19.529,2.480000,0.99945933,0.00589630,0.01028321,-0.03066798,0.99790746,0.06142405,0.02019364,-0.06118152,0.99804944,-0.01241696,-0.02091695,0.01115550,0.99971896,0.639363,-1.157174,3.522534,-126.698669,223.875443,9841.506836,-346.182800,325.564972,9823.606445
2026_06_10_18_10_19.549,2.500000,0.99945176,0.00579209,0.01021413,-0.03095776,0.99787456,0.06199989,0.02005844,-0.06176325,0.99801612,-0.01221024,-0.02077569,0.01094542,0.99972427,0.627320,-1.149426,3.555590,-128.008011,226.198593,9841.053711,-346.357880,325.647461,9823.212891
2026_06_10_18_10_19.569,2.520000,0.99944407,0.00568807,0.01014530,-0.03124738,0.99784136,0.06257543,0.01992384,-0.06234460,0.99798250,-0.01200385,-0.02063479,0.01073579,0.99972945,0.615304,-1.141712,3.588629,-129.437820,228.607422,9840.925781,-346.671539,325.814362,9823.142578
2026_06_10_18_10_19.589,2.540000,0.99943620,0.00558372,0.01007724,-0.03153683,0.99780774,0.06315064,0.01979092,-0.06292557,0.99794853,-0.01179675,-0.02049529,0.01052554,0.99973452,0.603251,-1.134094,3.621651,-130.758728,230.551697,9841.419922,-346.876404,325.523071,9823.702148
2026_06_10_18_10_19.608,2.560000,0.99942833,0.00547906,0.01000990,-0.03182614,0.99777383,0.06372558,0.01965960,-0.06350621,0.99791414,-0.01158901,-0.02035711,0.01031470,0.99973959,0.591165,-1.126568,3.654659,-131.530258,232.726349,9841.842773,-346.561157,325.488312,9824.198242
2026_06_10_18_10_19.629,2.580000,0.99942023,0.00537409,0.00994272,-0.03211531,0.99773949,0.06430025,0.01952872,-0.06408652,0.99787945,-0.01138057,-0.02021908,0.01010331,0.99974453,0.579048,-1.119067,3.687652,-132.310898,235.092804,9841.967773,-346.265015,325.634674,9824.396484
2026_06_10_18_10_19.649,2.600000,0.99941218,0.00526882,0.00987567,-0.03240435,0.99770486,0.06487468,0.01939827,-0.06466654,0.99784440,-0.01117148,-0.02008120,0.00989142,0.99974942,0.566902,-1.111591,3.720633,-133.224121,237.433655,9842.232422,-346.106293,325.742096,9824.731445
2026_06_10_18_10_19.668,2.620000,0.99940401,0.00516327,0.00980877,-0.03269434,0.99766976,0.06545099,0.01926823,-0.06524841,0.99780881,-0.01096177,-0.01994346,0.00967901,0.99975425,0.554726,-1.104138,3.753722,-134.353439,239.759033,9842.479492,-346.166229,325.813019,9825.045898
2026_06_10_18_10_19.688,2.640000,0.99939555,0.00505799,0.00974197,-0.03298521,0.99763411,0.06602909,0.01913849,-0.06583199,0.99777281,-0.01075254,-0.01980585,0.00946718,0.99975902,0.542584,-1.096703,3.786916,-135.598404,242.085739,9842.530273,-346.341827,325.879486,9825.162109
2026_06_10_18_10_19.708,2.660000,0.99938715,0.00495296,0.00967528,-0.03327585,0.99759823,0.06660676,0.01900908,-0.06641507,0.99773639,-0.01054376,-0.01966834,0.00925595,0.99976373,0.530476,-1.089286,3.820086,-136.753311,244.698669,9842.424805,-346.446899,326.240387,9825.121094
2026_06_10_18_10_19.728,2.680000,0.99937862,0.00484765,0.00960870,-0.03356627,0.99756193,0.06718399,0.01888003,-0.06699767,0.99769962,-0.01033433,-0.01953090,0.00904422,0.99976832,0.518340,-1.081890,3.853233,-137.971390,247.477203,9842.592773,-346.635132,326.758301,9825.352539
2026_06_10_18_10_19.747,2.700000,0.99936992,0.00474151,0.00954172,-0.03385701,0.99752533,0.06776185,0.01875034,-0.06758088,0.99766243,-0.01012316,-0.01939248,0.00883094,0.99977297,0.506115,-1.074457,3.886416,-139.046860,249.694534,9842.557617,-346.632629,326.707062,9825.390625
2026_06_10_18_10_19.768,2.720000,0.99936122,0.00463460,0.00947435,-0.03414806,0.99748832,0.06834032,0.01862007,-0.06816468,0.99762487,-0.00991034,-0.01925312,0.00861622,0.99977750,0.493807,-1.066991,3.919635,-140.259308,251.698837,9842.728516,-346.749634,326.419891,9825.634766
2026_06_10_18_10_19.787,2.740000,0.99935228,0.00452805,0.00940711,-0.03443886,0.99745095,0.06891830,0.01849016,-0.06874792,0.99758691,-0.00969817,-0.01911392,0.00840229,0.99978203,0.481545,-1.059546,3.952828,-141.435760,254.071228,9842.887695,-346.859467,326.508453,9825.864258
2026_06_10_18_10_19.807,2.760000,0.99934340,0.00442237,0.00933999,-0.03472892,0.99741334,0.06949484,0.01836054,-0.06932962,0.99754870,-0.00948766,-0.01897487,0.00819019,0.99978644,0.469388,-1.052118,3.985940,-142.185333,256.483917,9842.755859,-346.544464,326.681091,9825.811523
2026_06_10_18_10_19.826,2.780000,0.99933434,0.00431697,0.00927297,-0.03501826,0.99737549,0.07006996,0.01823126,-0.06990983,0.99751019,-0.00927765,-0.01883595,0.00797875,0.99979073,0.457269,-1.044709,4.018970,-142.664581,258.650146,9842.828125,-345.950012,326.634033,9825.970703
2026_06_10_18_10_19.846,2.800000,0.99932528,0.00421130,0.00920556,-0.03530746,0.99733728,0.07064481,0.01810133,-0.07048973,0.99747127,-0.00906696,-0.01869609,0.00776686,0.99979502,0.445123,-1.037263,4.051987,-143.435715,260.726471,9842.745117,-345.630554,326.470306,9825.970703
2026_06_10_18_10_19.866,2.820000,0.99931598,0.00410586,0.00913723,-0.03559706,0.99729872,0.07122047,0.01796965,-0.07107040,0.99743199,-0.00885662,-0.01855427,0.00755559,0.99979931,0.433014,-1.029716,4.085051,-144.578125,263.195129,9842.463867,-345.688812,326.674713,9825.761719
2026_06_10_18_10_19.887,2.840000,0.99930674,0.00400121,0.00906854,-0.03588653,0.99725986,0.07179587,0.01783732,-0.07165073,0.99739230,-0.00864774,-0.01841168,0.00734599,0.99980348,0.421000,-1.022133,4.118102,-145.696945,265.666504,9841.894531,-345.713531,326.896454,9825.266602
2026_06_10_18_10_19.906,2.860000,0.99929732,0.00389676,0.00899953,-0.03617531,0.99722070,0.07236992,0.01770447,-0.07222964,0.99735230,-0.00843916,-0.01826834,0.00713691,0.99980766,0.409017,-1.014519,4.151076,-146.800766,267.999878,9841.234375,-345.706818,326.985107,9824.682617
2026_06_10_18_10_19.925,2.880000,0.99928790,0.00379197,0.00893024,-0.03646347,0.99718136,0.07294273,0.01757122,-0.07280727,0.99731207,-0.00822979,-0.01812429,0.00692728,0.99981177,0.397002,-1.006883,4.183980,-147.833191,270.445709,9841.025391,-345.640717,327.187653,9824.551758
2026_06_10_18_10_19.945,2.900000,0.99927843,0.00368741,0.00886120,-0.03675155,0.99714160,0.07351541,0.01743857,-0.07338471,0.99727148,-0.00802083,-0.01798064,0.00671818,0.99981576,0.385017,-0.999281,4.216879,-148.987305,272.731873,9841.214844,-345.697998,327.228455,9824.817383
2026_06_10_18_10_19.965,2.920000,0.99926871,0.00358358,0.00879184,-0.03703957,0.99710155,0.07408798,0.01730535,-0.07396197,0.99723047,-0.00781321,-0.01783629,0.00651063,0.99981970,0.373121,-0.991646,4.249773,-149.888275,275.253418,9841.234375,-345.512848,327.535370,9824.917969
2026_06_10_18_10_19.985,2.940000,0.99925905,0.00347991,0.00872221,-0.03732701,0.99706125,0.07465942,0.01717170,-0.07453801,0.99718916,-0.00760580,-0.01769128,0.00630351,0.99982363,0.361250,-0.983987,4.282602,-150.648209,277.739166,9841.783203,-345.189575,327.823456,9825.549805
2026_06_10_18_10_20.005,2.960000,0.99924928,0.00337587,0.00865286,-0.03761389,0.99702066,0.07522973,0.01703878,-0.07511289,0.99714762,-0.00739760,-0.01754669,0.00609573,0.99982744,0.349341,-0.976369,4.315368,-151.965698,280.167480,9842.270508,-345.423431,328.004333,9826.113281
2026_06_10_18_10_20.024,2.980000,0.99923933,0.00327148,0.00858379,-0.03790025,0.99697977,0.07579900,0.01690654,-0.07568667,0.99710572,-0.00718865,-0.01740250,0.00588733,0.99983126,0.337397,-0.968791,4.348075,-153.416122,282.604095,9842.516602,-345.792236,328.173981,9826.431641
2026_06_10_18_10_20.046,3.000000,0.99922943,0.00316678,0.00851497,-0.03818611,0.99693865,0.07636730,0.01677497,-0.07625944,0.99706358,-0.00697898,-0.01725868,0.00567837,0.99983495,0.325421,-0.961251,4.380728,-154.392670,284.550995,9842.970703,-345.660767,327.885315,9826.970703
2026_06_10_18_10_20.064,3.020000,0.99921930,0.00306177,0.00844640,-0.03847151,0.99689722,0.07693467,0.01664403,-0.07683122,0.99702114,-0.00676865,-0.01711519,0.00546887,0.99983859,0.313414,-0.953747,4.413329,-155.141312,286.538330,9842.729492,-345.298340,327.643982,9826.820313
2026_06_10_18_10_20.084,3.040000,0.99920923,0.00295648,0.00837805,-0.03875647,0.99685550,0.07750118,0.01651368,-0.07740210,0.99697840,-0.00655769,-0.01697201,0.00525888,0.99984211,0.301378,-0.946277,4.445882,-156.348221,289.031250,9842.419922,-345.435669,327.865082,9826.589844
2026_06_10_18_10_20.103,3.060000,0.99919897,0.00285092,0.00830991,-0.03904102,0.99681348,0.07806687,0.01638390,-0.07797211,0.99693537,-0.00634613,-0.01682911,0.00504842,0.99984562,0.289317,-0.938839,4.478390,-157.635422,291.493408,9842.002930,-345.654144,328.042725,9826.252930
2026_06_10_18_10_20.124,3.080000,0.99918872,0.00274565,0.00824195,-0.03932520,0.99677122,0.07863185,0.01625457,-0.07854132,0.99689198,-0.00613507,-0.01668647,0.00483860,0.99984908,0.277292,-0.931428,4.510858,-158.530136,293.850952,9841.153320,-345.471069,328.149689,9825.489258
2026_06_10_18_10_20.144,3.100000,0.99917835,0.00264063,0.00817415,-0.03960954,0.99672854,0.07919717,0.01612569,-0.07911083,0.99684823,-0.00592447,-0.01654406,0.00462937,0.99985242,0.265300,-0.924042,4.543347,-159.541214,296.203644,9840.888672,-345.418518,328.250031,9825.309570
2026_06_10_18_10_20.164,3.120000,0.99916780,0.00253532,0.00810654,-0.03989405,0.99668550,0.07976280,0.01599730,-0.07968059,0.99680406,-0.00571323,-0.01640188,0.00441962,0.99985570,0.253279,-0.916685,4.575855,-160.648254,298.413483,9840.844727,-345.458649,328.194824,9825.350586
2026_06_10_18_10_20.183,3.140000,0.99915725,0.00243028,0.00803908,-0.04017871,0.99664211,0.08032878,0.01586931,-0.08025064,0.99675953,-0.00550246,-0.01625989,0.00421046,0.99985892,0.241292,-0.909350,4.608385,-161.758133,300.533386,9840.646484,-345.496307,328.053284,9825.239258
2026_06_10_18_10_20.203,3.160000,0.99914646,0.00232601,0.00797173,-0.04046405,0.99659824,0.08089611,0.01574161,-0.08082195,0.99671447,-0.00529318,-0.01611809,0.00400291,0.99986207,0.229397,-0.902031,4.640994,-162.699860,302.691925,9840.960938,-345.382263,327.979980,9825.641602
2026_06_10_18_10_20.223,3.180000,0.99913567,0.00222247,0.00790449,-0.04074950,0.99655402,0.08146369,0.01561419,-0.08139341,0.99666905,-0.00508530,-0.01597645,0.00379688,0.99986517,0.217590,-0.894729,4.673618,-163.334091,304.728424,9840.708008,-344.946655,327.821442,9825.482422
2026_06_10_18_10_20.243,3.200000,0.99912483,0.00211909,0.00783737,-0.04103398,0.99650955,0.08202935,0.01548712,-0.08196292,0.99662346,-0.00487766,-0.01583494,0.00359127,0.99986815,0.205806,-0.887448,4.706135,-164.309036,307.102173,9839.485352,-344.865967,327.971039,9824.347656
2026_06_10_18_10_20.262,3.220000,0.99911380,0.00201584,0.00776984,-0.04131755,0.99646497,0.08259319,0.01535933,-0.08253054,0.99657762,-0.00467016,-0.01569249,0.00338604,0.99987113,0.194044,-0.880124,4.738547,-165.486664,309.238556,9838.812500,-344.969269,327.872528,9823.759766
2026_06_10_18_10_20.282,3.240000,0.99910283,0.00191324,0.00770190,-0.04160080,0.99642009,0.08315644,0.01523079,-0.08309749,0.99653143,-0.00446385,-0.01554916,0.00318223,0.99987406,0.182364,-0.872758,4.770927,-166.344879,311.129639,9838.795898,-344.737732,327.570892,9823.834961
2026_06_10_18_10_20.302,3.260000,0.99909163,0.00181124,0.00763356,-0.04188429,0.99637485,0.08372014,0.01510153,-0.08366484,0.99648488,-0.00425865,-0.01540499,0.00297974,0.99987692,0.170760,-0.865351,4.803335,-167.118027,313.260834,9838.475586,-344.430695,327.526428,9823.607422
2026_06_10_18_10_20.323,3.280000,0.99908048,0.00170929,0.00756489,-0.04216800,0.99632925,0.08428431,0.01497172,-0.08423259,0.99643785,-0.00405343,-0.01526003,0.00277744,0.99987972,0.159166,-0.857911,4.835771,-168.072342,314.990356,9837.929688,-344.261658,327.066467,9823.154297
2026_06_10_18_10_20.342,3.300000,0.99906909,0.00160737,0.00749590,-0.04245137,0.99628341,0.08484780,0.01484137,-0.08479961,0.99639058,-0.00384817,-0.01511431,0.00257533,0.99988246,0.147583,-0.850442,4.868169,-169.126129,317.084198,9837.742188,-344.222290,326.962891,9823.056641
2026_06_10_18_10_20.364,3.320000,0.99905771,0.00150546,0.00742607,-0.04273497,0.99623716,0.08541175,0.01470948,-0.08536703,0.99634290,-0.00364280,-0.01496682,0.00237339,0.99988520,0.136010,-0.842884,4.900595,-170.368881,319.199310,9837.981445,-344.364410,326.865509,9823.383789
2026_06_10_18_10_20.381,3.340000,0.99904627,0.00140306,0.00735602,-0.04301877,0.99619055,0.08597612,0.01457729,-0.08593483,0.99629486,-0.00343634,-0.01481873,0.00217055,0.99988782,0.124386,-0.835309,4.933047,-171.784622,320.986267,9838.229492,-344.647034,326.415588,9823.720703
2026_06_10_18_10_20.401,3.360000,0.99903458,0.00130074,0.00728626,-0.04330276,0.99614358,0.08654086,0.01444581,-0.08650295,0.99624634,-0.00323000,-0.01467111,0.00196793,0.99989045,0.112775,-0.827774,4.965521,-172.914673,323.136566,9837.829102,-344.673553,326.351288,9823.410156
2026_06_10_18_10_20.421,3.380000,0.99902290,0.00119847,0.00721625,-0.04358694,0.99609619,0.08710600,0.01431392,-0.08707140,0.99619746,-0.00302367,-0.01452288,0.00176554,0.99989295,0.101176,-0.820216,4.998020,-174.055298,325.621674,9836.877930,-344.728210,326.619263,9822.550781
2026_06_10_18_10_20.441,3.400000,0.99901104,0.00109627,0.00714600,-0.04387075,0.99604857,0.08767039,0.01418168,-0.08763906,0.99614829,-0.00281737,-0.01437405,0.00156337,0.99989545,0.089590,-0.812637,5.030478,-175.357925,327.892914,9836.369141,-344.928711,326.661743,9822.131836
2026_06_10_18_10_20.460,3.420000,0.99899918,0.00099414,0.00707605,-0.04415422,0.99600065,0.08823413,0.01405015,-0.08820600,0.99609882,-0.00261116,-0.01422574,0.00136141,0.99989790,0.078017,-0.805100,5.062900,-176.666519,330.160858,9836.184570,-345.146820,326.701538,9822.037109
2026_06_10_18_10_20.481,3.440000,0.99898726,0.00089155,0.00700642,-0.04443791,0.99595237,0.08879830,0.01391941,-0.08877331,0.99604893,-0.00240399,-0.01407789,0.00115859,0.99990022,0.066394,-0.797608,5.095348,-178.314865,332.766754,9835.950195,-345.739746,327.037323,9821.888672
2026_06_10_18_10_20.501,3.460000,0.99897510,0.00078905,0.00693706,-0.04472179,0.99590367,0.08936284,0.01378932,-0.08934096,0.99599868,-0.00219697,-0.01393047,0.00095602,0.99990249,0.054785,-0.790153,5.127820,-179.372543,335.088745,9835.925781,-345.729126,327.143555,9821.958984
2026_06_10_18_10_20.520,3.480000,0.99896300,0.00068663,0.00686741,-0.04500533,0.99585474,0.08992674,0.01365878,-0.08990788,0.99594808,-0.00198998,-0.01378239,0.00075370,0.99990475,0.043191,-0.782672,5.160255,-180.252045,337.446808,9835.893555,-345.539917,327.302856,9822.024414
2026_06_10_18_10_20.540,3.500000,0.99895066,0.00058374,0.00679753,-0.04528854,0.99580550,0.09048996,0.01352792,-0.09047409,0.99589723,-0.00178196,-0.01363367,0.00055056,0.99990690,0.031550,-0.775174,5.192654,-181.538361,339.751221,9836.100586,-345.750305,327.362762,9822.324219
2026_06_10_18_10_20.560,3.520000,0.99893838,0.00048098,0.00672793,-0.04557145,0.99575597,0.09105261,0.01339775,-0.09103966,0.99584603,-0.00157414,-0.01348542,0.00034773,0.99990898,0.019927,-0.767714,5.225020,-182.356827,341.677979,9836.519531,-345.470062,327.090454,9822.844727
2026_06_10_18_10_20.580,3.540000,0.99892586,0.00037832,0.00665860,-0.04585460,0.99570602,0.09161572,0.01326821,-0.09160565,0.99579442,-0.00136648,-0.01333760,0.00014517,0.99991101,0.008319,-0.760290,5.257417,-183.355698,343.756714,9836.671875,-345.386017,326.954071,9823.095703
2026_06_10_18_10_20.599,3.560000,0.99891335,0.00027575,0.00658952,-0.04613851,0.99565566,0.09218039,0.01313928,-0.09217312,0.99574232,-0.00115897,-0.01319017,-0.00005715,0.99991298,-0.003275,-0.752902,5.289903,-184.472931,346.153900,9836.869141,-345.456299,327.124451,9823.389648
2026_06_10_18_10_20.619,3.580000,0.99890059,0.00017379,0.00652012,-0.04642314,0.99560475,0.09274648,0.01300977,-0.09274195,0.99568975,-0.00095257,-0.01304204,-0.00025817,0.99991494,-0.014794,-0.745481,5.322474,-185.788025,348.398102,9836.753906,-345.701385,327.135040,9823.368164
2026_06_10_18_10_20.639,3.600000,0.99888772,0.00007237,0.00644989,-0.04670845,0.99555343,0.09331392,0.01287866,-0.09331206,0.99563664,-0.00074710,-0.01289218,-0.00045796,0.99991679,-0.026243,-0.737968,5.355124,-187.257507,350.586060,9836.638672,-346.080719,327.085144,9823.347656
2026_06_10_18_10_20.659,3.620000,0.99887484,-0.00002908,0.00637890,-0.04699386,0.99550176,0.09388159,0.01274617,-0.09388234,0.99558318,-0.00054144,-0.01274070,-0.00065763,0.99991864,-0.037686,-0.730375,5.387788,-188.433990,352.900269,9836.640625,-346.168091,327.187469,9823.448242
2026_06_10_18_10_20.679,3.640000,0.99886179,-0.00013105,0.00630775,-0.04727882,0.99544984,0.09444837,0.01261353,-0.09445167,0.99552941,-0.00033464,-0.01258874,-0.00085826,0.99992037,-0.049182,-0.722774,5.420403,-189.804474,355.057251,9836.487305,-346.429260,327.104248,9823.392578
